x,y
0.3640728145629126,0.7364832232581646
0.3660732146429286,0.8248732110798913
0.3680736147229446,0.8477864848946055
0.3700740148029606,0.8191830211733651
0.3720744148829766,0.6019415805927519
0.3740748149629926,0.704511785793834
0.3760752150430086,0.7651421696607871
0.3780756151230246,0.7822472635402525
0.38007601520304063,0.8067823218741268
0.38207641528305664,0.7771040132416827
0.3840768153630726,0.5782833722632009
0.3860772154430886,0.6113082285162078
0.3880776155231046,0.5501308343613627
0.3900780156031206,0.8428346859873375
0.3920784156831366,0.6704326293182971
0.3940788157631526,0.6976055949377867
0.39607921584316863,0.7353840389072173
0.39807961592318464,0.5888688706391368
0.40008001600320064,0.49625440665969656
0.40208041608321665,0.558187251108944
0.40408081616323266,0.5754104079113842
0.40608121624324867,0.7296569169834008
0.4080816163232647,0.6556652671845982
0.4100820164032807,0.44909440522647054
0.4120824164832967,0.613231097960861
0.41408281656331264,0.6092120965547384
0.41608321664332865,0.41841262344886904
0.41808361672334465,0.5024357088358069
0.42008401680336066,0.31689955748293097
0.42208441688337667,0.523557454300866
0.4240848169633927,0.4474259224294045
0.4260852170434087,0.33240131807168055
0.4280856171234247,0.38591220298619655
0.4300860172034407,0.46797549984224457
0.4320864172834567,0.3768616423771765
0.4340868173634727,0.4502124417658325
0.4360872174434887,0.4635581229443042
0.4380876175235047,0.3122101269091619
0.44008801760352073,0.3529225925228351
0.4420884176835367,0.5864471424131338
0.4440888177635527,0.3718559055989681
0.4460892178435687,0.2627667341751053
0.4480896179235847,0.34114028277329295
0.4500900180036007,0.18882167377609643
0.4520904180836167,0.42348572736661194
0.4540908181636327,0.33471814453386217
0.45609121824364873,0.393692781294823
0.45809161832366474,0.3627044679010958
0.46009201840368075,0.298842443020854
0.46209241848369675,0.3446438749463751
0.46409281856371276,0.25348629193686234
0.46609321864372877,0.1553018771594471
0.4680936187237448,0.10632499553411996
0.4700940188037607,0.15097460621525882
0.47209441888377673,-0.06767423018186186
0.47409481896379274,0.35251645074866467
0.47609521904380875,-0.014476352741026294
0.47809561912382476,0.1362498162934388
0.48009601920384076,-0.0008875237415204573
0.48209641928385677,-0.08476062873145832
0.4840968193638728,0.0964798722199554
0.4860972194438888,0.06112164253002439
0.4880976195239048,0.06248005555015777
0.4900980196039208,0.12019363652587167
0.4920984196839368,-0.009707639753414217
0.4940988197639528,0.07682677485665797
0.4960992198439688,0.07707846162016192
0.49809961992398477,-0.020934456388691288
0.5001000200040008,-0.02901262344456016
0.5021004200840168,0.03996594455666453
0.5041008201640328,-0.02137029229569452
0.5061012202440488,-0.024406450857622514
0.5081016203240648,-0.29097439889700194
0.5101020204040808,-0.06089779670142489
0.5121024204840968,-0.042305597680095064
0.5141028205641128,-0.10671121262141885
0.5161032206441288,-0.07276600330556625
0.5181036207241448,0.07089867123822265
0.5201040208041608,-0.12417093544514682
0.5221044208841769,-0.07932670567022258
0.5241048209641929,-0.2439946489465488
0.5261052210442089,-0.2573443710414003
0.5281056211242249,-0.23320184196283847
0.5301060212042409,-0.3002373488252623
0.5321064212842569,-0.21207555427625396
0.5341068213642729,-0.3177133297767569
0.5361072214442889,-0.25481452462972204
0.5381076215243049,-0.3939814492524279
0.5401080216043209,-0.42840503009000297
0.5421084216843368,-0.3436326485851405
0.5441088217643528,-0.3956161741192008
0.5461092218443688,-0.3670050464615756
0.5481096219243848,-0.3756813157228775
0.5501100220044008,-0.3623134004361111
0.5521104220844169,-0.23530804659132776
0.5541108221644329,-0.2155742904534799
0.5561112222444489,-0.2925099569880144
0.5581116223244649,-0.41350945454211124
0.5601120224044809,-0.24032889175534988
0.5621124224844969,-0.5555405884646435
0.5641128225645129,-0.6171126402207345
0.5661132226445289,-0.4002651440762701
0.5681136227245449,-0.43950662242125693
0.5701140228045609,-0.4653742061313183
0.5721144228845769,-0.46028102719803743
0.5741148229645929,-0.639617731396118
0.5761152230446089,-0.6031854115145053
0.5781156231246249,-0.37599354523023054
0.580116023204641,-0.4083858689624542
0.582116423284657,-0.5951236078181001
0.584116823364673,-0.34127326119302226
0.586117223444689,-0.6532420863445564
0.588117623524705,-0.6147924227613046
0.590118023604721,-0.5398193267442262
0.592118423684737,-0.6998854213217167
0.594118823764753,-0.6404141877419056
0.596119223844769,-0.6200749438253262
0.5981196239247849,-0.6533583565739407
0.6001200240048009,-0.5377029406453586
0.6021204240848169,-0.5763752798109643
0.6041208241648329,-0.7563585189631306
0.6061212242448489,-0.7252568261684934
0.6081216243248649,-0.6496724857121479
0.610122024404881,-0.6848463586495127
0.612122424484897,-0.7672993199595646
0.614122824564913,-0.6563154416827287
0.616123224644929,-0.6269624070856703
0.618123624724945,-0.7821149153535971
0.620124024804961,-0.6500395972073554
0.622124424884977,-0.9009442287071077
0.624124824964993,-0.909545233667644
0.626125225045009,-0.7081053827749103
0.628125625125025,-0.8510389595463151
0.630126025205041,-0.8766539694674095
0.632126425285057,-0.812548324724137
0.634126825365073,-0.8630765269531606
0.636127225445089,-0.7716426878804081
0.638127625525105,-0.958770730562479
0.640128025605121,-0.8591471196293462
0.6421284256851371,-0.5145326235526692
0.6441288257651531,-0.8281403095649433
0.6461292258451691,-1.0388647045203188
0.6481296259251851,-0.7957767174338548
0.6501300260052011,-0.8089347417994018
0.6521304260852171,-0.7334762278434294
0.6541308261652331,-0.8648659502684096
0.656131226245249,-0.9527656686039666
0.658131626325265,-0.7541016086903218
0.660132026405281,-0.8312139486737748
0.662132426485297,-1.0897870907937213
0.664132826565313,-0.8421101499088341
0.666133226645329,-0.9471722565183557
0.668133626725345,-0.8196873305207605
0.670134026805361,-0.9748106888209978
0.6721344268853771,-0.8654416757383128
0.6741348269653931,-0.9310723164910332
0.6761352270454091,-0.898154032414478
0.6781356271254251,-0.9649497278423037
0.6801360272054411,-1.0103386858810657
0.6821364272854571,-0.9680025772283533
0.6841368273654731,-0.9172384006013347
0.6861372274454891,-0.9441907175177972
0.6881376275255051,-0.8298104490242306
0.6901380276055211,-0.9539910163288094
0.6921384276855371,-0.938083412085573
0.6941388277655531,-0.7963087372013891
0.6961392278455691,-1.004673785177575
0.6981396279255851,-0.9623274272005065
0.7001400280056012,-1.0806354596463719
0.7021404280856172,-1.020404253515544
0.7041408281656332,-0.8645269664842542
0.7061412282456492,-1.0015061361379503
0.7081416283256652,-0.8913547663096737
0.7101420284056812,-1.1465981020932143
0.7121424284856971,-1.1836604864644886
0.7141428285657131,-1.0161304705935301
0.7161432286457291,-1.1869898400712566
0.7181436287257451,-0.7859705027282466
0.7201440288057611,-0.9309722200532015
0.7221444288857771,-1.1830371853477533
0.7241448289657931,-1.0776624604879865
0.7261452290458091,-1.1209210432766115
0.7281456291258251,-1.0238050242426024
0.7301460292058412,-1.0731716497819181
0.7321464292858572,-0.9760100076389819
0.7341468293658732,-0.9240090920685899
0.7361472294458892,-1.094449376438703
0.7381476295259052,-1.1909389354717472
0.7401480296059212,-1.018493397008997
0.7421484296859372,-1.0921793349994342
0.7441488297659532,-0.9620401883681828
0.7461492298459692,-1.0923655696135255
0.7481496299259852,-0.9946329823563146
0.7501500300060012,-1.0442932484157659
0.7521504300860172,-1.0969219623983062
0.7541508301660332,-1.1228978013007391
0.7561512302460492,-1.0063894908993993
0.7581516303260653,-0.8243750202137397
0.7601520304060813,-0.9930230717128427
0.7621524304860973,-1.0892186273345972
0.7641528305661133,-1.0043864765883903
0.7661532306461293,-1.0626654666673092
0.7681536307261452,-1.200915280350601
0.7701540308061612,-1.0404259884246643
0.7721544308861772,-0.9149965014939773
0.7741548309661932,-1.0996536135788475
0.7761552310462092,-1.1787369187670347
0.7781556311262252,-1.0152033348972733
0.7801560312062412,-0.878695789085604
0.7821564312862572,-0.9653415912596948
0.7841568313662732,-0.954887820788555
0.7861572314462892,-0.8237539742434636
0.7881576315263052,-0.8889470958043942
0.7901580316063213,-0.9766853663811559
0.7921584316863373,-1.0655544899088003
0.7941588317663533,-1.027486344216338
0.7961592318463693,-1.0479814360584832
0.7981596319263853,-0.9490438008208637
0.8001600320064013,-1.1182591435215263
0.8021604320864173,-0.8713112817709401
0.8041608321664333,-1.0070055629093517
0.8061612322464493,-1.0571766182799653
0.8081616323264653,-0.9310593213358275
0.8101620324064813,-1.2153242050586999
0.8121624324864973,-1.0863665664989308
0.8141628325665133,-1.0636250582692393
0.8161632326465293,-0.9105674306806821
0.8181636327265454,-1.036151241166449
0.8201640328065614,-0.8391923295534727
0.8221644328865774,-1.0206709426419476
0.8241648329665934,-0.9180137964650955
0.8261652330466093,-1.0349280943494543
0.8281656331266253,-0.8423847328346605
0.8301660332066413,-0.9770661052420393
0.8321664332866573,-0.8932429044744482
0.8341668333666733,-0.9878052582670963
0.8361672334466893,-1.0403799722667335
0.8381676335267053,-0.9478863274236005
0.8401680336067213,-0.80791406073877
0.8421684336867373,-1.0122754820620397
0.8441688337667533,-1.0560526335800304
0.8461692338467693,-0.9263924080135149
0.8481696339267853,-0.8098537805426342
0.8501700340068014,-0.9857053607944222
0.8521704340868174,-0.9265596914688755
0.8541708341668334,-0.8456501109504982
0.8561712342468494,-0.8889169982936846
0.8581716343268654,-0.818759165195836
0.8601720344068814,-0.7200204529135195
0.8621724344868974,-0.8282103922537707
0.8641728345669134,-0.8280941062810153
0.8661732346469294,-0.73603078321396
0.8681736347269454,-0.8097631164133849
0.8701740348069614,-0.8897159329659863
0.8721744348869774,-0.8865699068764964
0.8741748349669934,-0.8872195711021215
0.8761752350470094,-0.574876312026895
0.8781756351270255,-0.7609809959196887
0.8801760352070415,-0.6889585703840786
0.8821764352870574,-0.6649419103126465
0.8841768353670734,-0.8205749085075115
0.8861772354470894,-0.6536310879536944
0.8881776355271054,-0.7626743620384041
0.8901780356071214,-0.9046063837894408
0.8921784356871374,-0.7068171352998444
0.8941788357671534,-0.7821889448924054
0.8961792358471694,-0.6977463859778951
0.8981796359271854,-0.6187817491001585
0.9001800360072014,-0.41389534886405344
0.9021804360872174,-0.6806676155128002
0.9041808361672334,-0.6363222647325347
0.9061812362472494,-0.5714975718213732
0.9081816363272655,-0.5786407376264848
0.9101820364072815,-0.6016699651498212
0.9121824364872975,-0.6825569755253924
0.9141828365673135,-0.6582681614639165
0.9161832366473295,-0.5691912895914419
0.9181836367273455,-0.6549905492305398
0.9201840368073615,-0.5928530113967705
0.9221844368873775,-0.6401992534545485
0.9241848369673935,-0.3904981512983948
0.9261852370474095,-0.6405381084591452
0.9281856371274255,-0.28827765531884697
0.9301860372074415,-0.5241623973852837
0.9321864372874575,-0.5591817636179063
0.9341868373674735,-0.5594553395645456
0.9361872374474896,-0.3506463035604811
0.9381876375275056,-0.3132764298785219
0.9401880376075215,-0.48807393849816044
0.9421884376875375,-0.3572556679687576
0.9441888377675535,-0.3925042384665799
0.9461892378475695,-0.3888598161206451
0.9481896379275855,-0.33650389146423487
0.9501900380076015,-0.26206374200297006
0.9521904380876175,-0.5171220899667006
0.9541908381676335,-0.5350248308721822
0.9561912382476495,-0.2783987496163931
0.9581916383276655,-0.2928798547804783
0.9601920384076815,-0.20399022135453523
0.9621924384876975,-0.42984572753009964
0.9641928385677135,-0.3443280927637029
0.9661932386477295,-0.0778525982917403
0.9681936387277456,-0.34972630355546963
0.9701940388077616,-0.1688089023467626
0.9721944388877776,-0.27105474833316406
0.9741948389677936,-0.21847562225328565
0.9761952390478096,-0.30206870614938447
0.9781956391278256,-0.0320025331370352
0.9801960392078416,-0.3272747233524258
0.9821964392878576,-0.2429647317459333
0.9841968393678736,-0.20039038054273242
0.9861972394478896,0.022051277294925217
0.9881976395279056,-0.05186277431682303
0.9901980396079216,-2.8370809664182706e-05
0.9921984396879376,-0.05587613017224604
0.9941988397679536,-0.016646851315596525
0.9961992398479695,0.023023669435259353
0.9981996399279855,0.14212859275892428
1.0002000400080016,0.02607485481848804
1.0022004400880176,-0.13159486216690142
1.0042008401680336,0.1438894700837709
1.0062012402480496,0.05263288159082824
1.0082016403280656,-0.05377022907736355
1.0102020404080816,0.05323804616440243
1.0122024404880976,-0.013521530414461039
1.0142028405681136,0.30730184704027574
1.0162032406481296,0.07804071062905696
1.0182036407281456,-0.07384757289620911
1.0202040408081616,0.17052664075868892
1.0222044408881776,0.07104194078948274
1.0242048409681936,0.29671378264683634
1.0262052410482096,0.19511580404528606
1.0282056411282257,0.01752642143352867
1.0302060412082417,0.15904519171495693
1.0322064412882577,0.11401848487782609
1.0342068413682737,0.16072965562862437
1.0362072414482897,0.18578938416639773
1.0382076415283057,0.06290000881810692
1.0402080416083217,0.2969830971286782
1.0422084416883377,0.2033071151425093
1.0442088417683537,0.21503521861895364
1.0462092418483697,0.3930430556274904
1.0482096419283857,0.5209578743801825
1.0502100420084017,0.28172157655168484
1.0522104420884177,0.539153766575051
1.0542108421684337,0.16558311848561788
1.0562112422484498,0.4406912995256765
1.0582116423284658,0.3393693835587819
1.0602120424084818,0.4032742391423935
1.0622124424884978,0.3250633132517736
1.0642128425685138,0.37721736392104566
1.0662132426485298,0.418121269225288
1.0682136427285458,0.4277553491523286
1.0702140428085618,0.5163727551718611
1.0722144428885778,0.7205765003622249
1.0742148429685938,0.43716907308255615
1.0762152430486098,0.49769630803797726
1.0782156431286258,0.3506952699928425
1.0802160432086418,0.28607499056793473
1.0822164432886576,0.6894778641035318
1.0842168433686736,0.42967362904677153
1.0862172434486896,0.500211266214333
1.0882176435287056,0.5889736534885499
1.0902180436087217,0.6899280643117665
1.0922184436887377,0.642262818818019
1.0942188437687537,0.8091631659291483
1.0962192438487697,0.6160060520090693
1.0982196439287857,0.46304709473105055
1.1002200440088017,0.6712897857596074
1.1022204440888177,0.6807604270980014
1.1042208441688337,0.5982455536541792
1.1062212442488497,0.6580886470869641
1.1082216443288657,0.6438261007773881
1.1102220444088817,0.8869222781761874
1.1122224444888977,0.6630928779708559
1.1142228445689137,0.5958110989768619
1.1162232446489297,0.7737740712529444
1.1182236447289458,0.574169359683405
1.1202240448089618,0.8095407045067596
1.1222244448889778,0.8178671900075324
1.1242248449689938,0.7029483521427592
1.1262252450490098,0.74148756951123
1.1282256451290258,0.7473859454404832
1.1302260452090418,0.9787700911529456
1.1322264452890578,0.8664976418360202
1.1342268453690738,0.7162137098392654
1.1362272454490898,0.7213121683985093
1.1382276455291058,0.847639211982249
1.1402280456091218,0.8632628305401197
1.1422284456891378,0.7968344856908051
1.1442288457691538,0.9117257661815101
1.1462292458491699,0.8716689084227042
1.1482296459291859,1.0077472446248568
1.1502300460092019,0.9523287936692381
1.1522304460892179,0.9076512863929976
1.1542308461692339,0.9387759478562254
1.1562312462492499,0.8450407287740944
1.158231646329266,1.0297405693071782
1.160232046409282,0.9873955545475565
1.162232446489298,0.9150377785541705
1.164232846569314,0.976030790845279
1.16623324664933,0.9179471577695142
1.168233646729346,1.227548085604576
1.170234046809362,0.9407556482824845
1.172234446889378,1.0446845013894597
1.174234846969394,1.036000680343643
1.17623524704941,0.9263207249203973
1.178235647129426,1.013164717204755
1.180236047209442,0.9867913471214556
1.182236447289458,1.0499635375683538
1.184236847369474,1.0566108388804116
1.18623724744949,1.1135497705019055
1.188237647529506,1.1207349968505647
1.190238047609522,1.0072099157095624
1.192238447689538,1.0007468607339958
1.194238847769554,0.9994106347675801
1.1962392478495698,0.9771286582043993
1.1982396479295858,0.8939186733410853
1.2002400480096018,1.1332304111139573
1.2022404480896178,1.0693915226252404
1.2042408481696338,1.060546726271854
1.2062412482496498,0.9200524230166007
1.2082416483296659,0.9397038410717038
1.2102420484096819,0.8420752102376667
1.2122424484896979,1.0869630410834954
1.2142428485697139,1.1676500742075788
1.2162432486497299,1.1634535358567688
1.2182436487297459,1.0993341671856502
1.220244048809762,1.0022195019994538
1.222244448889778,1.1119695714204814
1.224244848969794,1.115703176741073
1.22624524904981,1.188466750709853
1.228245649129826,1.1967267877035461
1.230246049209842,1.0955887786276906
1.232246449289858,1.120639794088621
1.234246849369874,1.1954466815697398
1.23624724944989,1.1730878889537377
1.238247649529906,1.1116630526232845
1.240248049609922,0.9130576823703773
1.242248449689938,1.0644097351792785
1.244248849769954,1.2156289342508055
1.24624924984997,1.1473917764789987
1.248249649929986,1.228199354754568
1.250250050010002,1.0986511927404805
1.252250450090018,1.1413172488466863
1.254250850170034,1.2125783778773296
1.25625125025005,1.2017649374603008
1.258251650330066,1.1717282500666935
1.260252050410082,1.2408440861753776
1.262252450490098,1.264708547996241
1.264252850570114,1.269252016068614
1.26625325065013,0.9639104863887149
1.268253650730146,1.0791287170519914
1.270254050810162,1.0934070910109126
1.272254450890178,1.088127199761588
1.274254850970194,0.9589736161447674
1.27625525105021,1.2508152652404385
1.278255651130226,1.0183629399755865
1.280256051210242,1.1260559559960719
1.2822564512902581,0.8731186464599332
1.2842568513702741,1.0600920762844763
1.2862572514502901,1.082076063638329
1.2882576515303061,1.0111994001227296
1.2902580516103221,1.175056777115254
1.2922584516903382,1.3361182170784516
1.2942588517703542,1.0068907531819535
1.2962592518503702,1.0041325822747693
1.2982596519303862,1.2618661947460588
1.3002600520104022,1.13874595738727
1.3022604520904182,1.0466171563519835
1.3042608521704342,0.9457834496231339
1.3062612522504502,1.1423452219264947
1.3082616523304662,1.085566342359949
1.310262052410482,1.2145019382815796
1.312262452490498,0.9669860924237859
1.314262852570514,1.031387211665212
1.31626325265053,1.0124439717805196
1.318263652730546,1.0158814614963525
1.320264052810562,1.1374888688056544
1.322264452890578,1.1099577729803352
1.324264852970594,0.9555098599555185
1.32626525305061,1.003986729302043
1.328265653130626,0.9836423950439396
1.330266053210642,1.0889788570087882
1.332266453290658,0.9756242271050907
1.334266853370674,0.8744751496180156
1.33626725345069,0.9446043413032102
1.338267653530706,0.9670636807511298
1.340268053610722,1.0561131554434733
1.342268453690738,1.0843681109592358
1.3442688537707541,1.078102270276717
1.3462692538507701,0.9775232938716776
1.3482696539307861,0.8812540516206698
1.3502700540108021,0.982960467984216
1.3522704540908181,0.8973742935391491
1.3542708541708341,0.8454281125685583
1.3562712542508502,0.9282185268683055
1.3582716543308662,0.9305172353715279
1.3602720544108822,0.9678906480717862
1.3622724544908982,0.7819562960423913
1.3642728545709142,0.6958464062023677
1.3662732546509302,0.90375383869202
1.3682736547309462,0.7471888835650989
1.3702740548109622,0.9336868247035408
1.3722744548909782,0.7140500635168237
1.3742748549709942,0.7559555576364524
1.3762752550510102,0.6230859874249348
1.3782756551310262,0.9983916060997509
1.3802760552110422,0.7373316354868875
1.3822764552910582,0.7643729641785147
1.3842768553710743,0.7093864071877232
1.3862772554510903,0.7272561026317818
1.3882776555311063,0.8232578365226327
1.3902780556111223,0.7397646944940492
1.3922784556911383,0.7169994944440077
1.3942788557711543,0.8259846236215533
1.3962792558511703,0.5603807752845869
1.3982796559311863,0.7973682143092289
1.4002800560112023,0.8321833275508709
1.4022804560912183,0.5221922140907271
1.4042808561712343,0.6764152103204484
1.4062812562512503,0.5087281144081494
1.4082816563312663,0.41432959987814866
1.4102820564112823,0.5285451041381175
1.4122824564912984,0.653633213702459
1.4142828565713144,0.6647007936568292
1.4162832566513304,0.5398136320337069
1.4182836567313464,0.4775626680453477
1.4202840568113624,0.5077393419888255
1.4222844568913784,0.4672634629280563
1.4242848569713942,0.4631737546875723
1.4262852570514102,0.27244712155229994
1.4282856571314262,0.47665159937791196
1.4302860572114422,0.4756733333996401
1.4322864572914582,0.6925419283235456
1.4342868573714742,0.5288948268000906
1.4362872574514902,0.4338789991625666
1.4382876575315062,0.44189705445249755
1.4402880576115222,0.4540448548206886
1.4422884576915382,0.3375230027298239
1.4442888577715542,0.18586840863003626
1.4462892578515703,0.30749115836026886
1.4482896579315863,0.34415279513747143
1.4502900580116023,0.3645990128235407
1.4522904580916183,0.26749419493466076
1.4542908581716343,0.23303331705130115
1.4562912582516503,0.2849343848828746
1.4582916583316663,0.30275188539952497
1.4602920584116823,0.34046022459057135
1.4622924584916983,0.2450396556111804
1.4642928585717143,0.29897065146780133
1.4662932586517303,0.1411039357805069
1.4682936587317463,0.30815336055948295
1.4702940588117623,0.206882748249987
1.4722944588917783,0.06195736916562619
1.4742948589717944,0.15868700923274603
1.4762952590518104,0.1802800455918761
1.4782956591318264,0.04886954160723039
1.4802960592118424,0.2133909301391081
1.4822964592918584,0.09312814026901009
1.4842968593718744,0.15746665849141753
1.4862972594518904,-0.0020163369554035276
1.4882976595319064,0.11402525900805169
1.4902980596119224,0.14115695247207255
1.4922984596919384,0.009869604979112608
1.4942988597719544,0.02014054635270954
1.4962992598519704,-0.03229362391793633
1.4982996599319864,0.043570568136995946
1.5003000600120024,-0.0011870714448788406
1.5023004600920185,0.03108377776136076
1.5043008601720345,-0.03943660715136584
1.5063012602520505,-0.1752386763513391
1.5083016603320665,-0.19396551502562798
1.5103020604120825,-0.12221426921963799
1.5123024604920985,-0.04580856172320546
1.5143028605721145,0.11984642120980453
1.5163032606521305,-0.034117801042700596
1.5183036607321465,-0.196893111799071
1.5203040608121625,-0.35270542686532624
1.5223044608921785,-0.11320355191003503
1.5243048609721945,-0.1773625185999833
1.5263052610522105,-0.3148257726856489
1.5283056611322265,-0.11855803495236744
1.5303060612122426,-0.22164530824604192
1.5323064612922586,-0.27801303422026613
1.5343068613722746,-0.4443875492550651
1.5363072614522904,-0.16879437830537797
1.5383076615323064,-0.27292662354270875
1.5403080616123224,-0.3188919870252893
